anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",134400866,156887905,156887900.7,156887900.7
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1986726,1576636,1576635.84,1576635.84
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",13960,0,0,0
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1107910,1999935,1989903.53,1989903.53
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1156725,467517,467516.09,467515.38
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",630080,1511421,1511418.46,1511418.46
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",205490,225910,225910,225910
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",568920,488091,479660.96,479660.96
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1844439,1755763,1744765.39,1744328.14
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",11778313,13131260,13127077.55,13127077.55
2013,"AUDITORIA GENERAL DE LA CIUDAD DE BUENOS AIRES","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",152460,152460,86203.75,86203.75
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",5721042,2423984,2423984,2423984
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2106675,1782919,1782919,1782919
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",842250,207584,207584,207584
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",776539,595013,595013,595013
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",70000,9313,9313,9313
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",1018268,15869135,15869135,15869135
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","BIENES PREEXISTENTES","TESORO DE LA CIUDAD","EDIFICIOS E INSTALACIONES",182500000,0,0,0
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",10640000,15494393,15494393,15494393
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","EQUIPO DE SEGURIDAD","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",2364308,3719385,3719385,3719385
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",27426458,61073296,61073296,61073296
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",925048,2462786,2462786,2462786
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",17428474,6711989,6711989,6711989
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",597199704,710547896,710547896,710547896
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",25268890,30825783,30825783,30825783
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",11714397,15286411,15286411,15286411
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",460190,608710,608710,608710
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",21561373,53843436,53843436,53843436
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",32739152,8888053,8888053,8888053
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2867963,3067302,3067302,3067302
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1762714,1861640,1861640,1861640
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",5083762,3101452,3101452,3101452
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",16205633,15869043,15869043,15869043
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",2e+06,2e+06,0,0
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",6187995,16241311,16241311,16241311
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","TRANSFERENCIAS","TRANSF A INSTITUCIONES PROVINCIALES Y MUNICIPALES PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",179529,0,0,0
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","TRANSFERENCIAS","TRANSFERENCIAS A UNIVERSIDADES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",1436228,0,0,0
2013,"CONSEJO DE LA MAGISTRATURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",2347470,1747798,1747798,1747798
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2247696,1907668,1907667.49,1907667.49
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",531368,842596,842592.93,842592.93
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",6025,7102,7101.97,7101.97
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",15637,35532,35531.52,35531.52
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",164936,336872,336872,336872
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",686780,285141,285139.3,285139.3
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",19976,15609,15608.33,15608.33
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",9745,162560,162559.23,162559.23
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",2019754,1195985,1174723.75,1174723.75
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",24310,119298,119291,119291
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",805828,1292525,1292523.5,1292523.5
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",49787,0,0,0
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",14078280,353884,353880.64,353880.64
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",146639610,192363356,192362861.3,192362861.3
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1024767,2064873,2064872.1,2064872.1
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",188698,188698,188698,188698
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",62193,60443,60442.5,60442.5
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",9028791,7804704,7804702.85,7804702.85
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",791000,1446681,1446681,1446681
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",565715,789454,789454,789454
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1059498,1006961,1006958.72,1006958.72
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1095213,1945015,1945012.33,1945012.33
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",13978062,18361452,18361451.25,18361451.25
2013,"DEFENSORIA DEL PUEBLO","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",3278207,3278207,3252308.2,3252308.2
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",0,67,67,67
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",777951,516743,488436.66,485390.35
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",727460,457282,447274.53,447274.53
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",4500,10330,10330,10330
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",672,2111,2109.42,2109.42
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",30287,4763,4761.24,4761.24
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",180185,130039,130030.87,130030.87
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",292868,140394,130316.71,130316.71
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",104387,221618,221617.24,221262.44
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",48000,79255,79255,79255
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",1805159,1178840,1178836.32,1051690.32
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",95520,156876,156876,156876
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",153178,306619,306615.63,306615.63
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,1788,1787.7,1787.7
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",113705,4833,4831.62,4831.62
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",5608628,6277428,6277419.84,6277419.84
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",13945424,19301515,19301503.38,19301503.38
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,84245,84245,84245
2013,"JEFATURA DE GABINETE DE MINISTROS","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",4770345,5106569,5106038.5,5098038.5
