anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,805828,1292525,1292523.5,1292523.5
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,49787,0,0,0
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,14078280,353884,353880.64,353880.64
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,146639610,192363356,192362861.3,192362861.3
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,1024767,2064873,2064872.1,2064872.1
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,188698,188698,188698,188698
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,62193,60443,60442.5,60442.5
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,9028791,7804704,7804702.85,7804702.85
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,791000,1446681,1446681,1446681
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,565715,789454,789454,789454
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,1059498,1006961,1006958.72,1006958.72
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,1095213,1945015,1945012.33,1945012.33
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,13978062,18361452,18361451.25,18361451.25
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,3278207,3278207,3252308.2,3252308.2
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,0,67,67,67
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,777951,516743,488436.66,485390.35
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,727460,457282,447274.53,447274.53
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,4500,10330,10330,10330
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,672,2111,2109.42,2109.42
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,30287,4763,4761.24,4761.24
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,180185,130039,130030.87,130030.87
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,292868,140394,130316.71,130316.71
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,104387,221618,221617.24,221262.44
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,48000,79255,79255,79255
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,1805159,1178840,1178836.32,1051690.32
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,95520,156876,156876,156876
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,153178,306619,306615.63,306615.63
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,1788,1787.7,1787.7
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,113705,4833,4831.62,4831.62
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,5608628,6277428,6277419.84,6277419.84
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,13945424,19301515,19301503.38,19301503.38
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,84245,84245,84245
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,4770345,5106569,5106038.5,5098038.5
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,4849751,6315347,6315342.49,6315342.49
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,12894099,21019662,21019656.68,21019656.68
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,804800,384113,293437.14,293437.14
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,1589880,4016897,4016893.03,4016893.03
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,35855318,60593214,60588197.34,60588180.52
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,20775372,30215948,30215947,29582951
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Transferencias,Transferencias A Universidades,Tesoro De La Ciudad,Al Sector Público,3500000,11792668,11792668,11792668
2013,Jefatura De Gabinete De Ministros,Administración Gubernamental,Dirección Ejecutiva,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,800000,147199,147199,84338.5
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,190705,652652,638144.69,636796.13
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,10958,47213,47212.2,47212.2
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,22100,0,0,0
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,3592,114,113.5,113.5
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,15875,30776,30774,30774
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,76830,709736,709732.2,709732.2
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,557151,167927,165789.08,165789.08
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,2661000,5048100,5048099.22,5048099.22
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,1488750,0,0,0
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,6277800,0,0,0
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Uso,Equipo De Seguridad,Tesoro De La Ciudad,Maquinaria Y Equipo,100000,49056,49056,49056
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Bienes De Uso,0,678362,678362,678362
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,6112538,2100355,2100353.52,2100353.52
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,3211860,2841649,2841646.5,2841646.5
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,758177,1491214,1491206.72,1491206.72
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,22444,22443.44,22443.44
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,305260,170117,170112.8,170112.8
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,929376,869012,869005.25,869005.25
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,81811310,94861380,94861358.45,94861358.45
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,0,21616843,21616842.64,21616842.64
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,864990,864990,864990
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,691200,224518,224515.39,224515.39
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,6912550,5972503,5972499.16,5972499.16
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,3463320,5779850,5779848.8,5779848.8
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,227900,7400,5600,5600
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,300010,175675,175670.79,82520.79
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,31128200,46999336,46984334.2,46984334.2
2013,Jefatura De Gabinete De Ministros,Servicios De Seguridad,Seguridad Interior,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,31117289,22021664,22021663.31,21751700.46
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Activos Financieros,Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas,Tesoro De La Ciudad,Activos Financieros,0,41877779,41877777.39,41877777.38
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,230805,246751,240368.88,240368.88
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,55000,52511,52505.34,52505.34
2013,Jefatura De Gabinete De Ministros,Servicios Económicos,Transporte,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,10000,0,0,0
